Cell Labels	Categories	Changes by Parisa	erik
B cell	Immune		Immune
T cell	Immune		Immune
Immune	Immune		Immune
Myeloid	Stem cell	Is this immune cell type?	Immune
Stromal	Stromal		Stromal
Tumour	Tumour		Tumour
