Cell Labels	Categories		erik
Acinar Cell	acinar		Epithelial
B cell	Immune		Immune
Ductal Cell Type 1	Ductal		Epithelial
Ductal Cell Type 2	Ductal		Tumour
Endocrine Cell	endocrine		Secretory
Endothelial Cell	Endothelial		Endothelial
Fibroblast	Fibroblast		Fibroblast
Macrophage	Immune		Immune
Stellate Cell	Brain		Fibroblast
T cell	Immune		Immune
