gene	BC01_02	BC01_03	BC01_04	BC01_05	BC01_06	BC01_08	BC01_10	BC01_12	BC01_33	BC01_34	BC01_53	BC01_55	BC01_57	BC01_66	BC01_69	BC01_70	BC01_72	BC01_74	BC01_77	BC01_87	BC01_95	BC04_01	BC04_02	BC04_05	BC04_07	BC04_08	BC04_09	BC04_11	BC04_13	BC04_15	BC04_20	BC04_21	BC04_23	BC04_24	BC04_25	BC04_27	BC04_28	BC04_29	BC04_31	BC04_32	BC04_33	BC04_36	BC04_37	BC04_39	BC04_40	BC04_41	BC04_45	BC04_49	BC04_53	BC04_54	BC04_56	BC04_58	BC04_59	BC04_60	BC04_61	BC04_63	BC04_64	BC04_66	BC04_69	BC04_71	BC04_77	BC04_78	BC04_82	BC04_85	BC04_86	BC04_88	BC04_89	BC04_90	BC04_91	BC04_92	BC04_93	BC04_96	BC03_03	BC03_06	BC03_09	BC03_11	BC03_13	BC03_16	BC03_17	BC03_19	BC03_20	BC03_21	BC03_23	BC03_24	BC03_26	BC03_28	BC03_29	BC03_35	BC03_37	BC03_41	BC03_43	BC03_45	BC03_50	BC03_51	BC03_57	BC03_58	BC03_60	BC03_63	BC03_78	BC03_81	BC03_86	BC03_88	BC03_92	BC03_93	BC03_94	BC03LN_01	BC03LN_04	BC03LN_05	BC03LN_06	BC03LN_10	BC03LN_11	BC03LN_13	BC03LN_14	BC03LN_17	BC03LN_19	BC03LN_20	BC03LN_21	BC03LN_23	BC03LN_25	BC03LN_26	BC03LN_27	BC03LN_28	BC03LN_31	BC03LN_32	BC03LN_34	BC03LN_35	BC03LN_37	BC03LN_38	BC03LN_42	BC03LN_44	BC03LN_47	BC03LN_48	BC03LN_49	BC03LN_50	BC03LN_51	BC03LN_53	BC03LN_56	BC03LN_57	BC03LN_61	BC03LN_62	BC03LN_63	BC03LN_64	BC03LN_65	BC03LN_68	BC03LN_69	BC03LN_70	BC03LN_71	BC03LN_72	BC03LN_73	BC03LN_77	BC03LN_78	BC03LN_79	BC03LN_85	BC03LN_87	BC03LN_89	BC03LN_91	BC03LN_93	BC03LN_95	BC07_01	BC07_03	BC07_04	BC07_06	BC07_08	BC07_09	BC07_12	BC07_15	BC07_16	BC07_18	BC07_20	BC07_23	BC07_24	BC07_27	BC07_30	BC07_31	BC07_35	BC07_36	BC07_38	BC07_39	BC07_42	BC07_43	BC07_44	BC07_50	BC07_52	BC07_56	BC07_57	BC07_59	BC07_60	BC07_61	BC07_63	BC07_65	BC07_66	BC07_67	BC07_68	BC07_69	BC07_72	BC07_73	BC07_75	BC07_78	BC07_79	BC07_80	BC07_83	BC07_87	BC07_89	BC07_93	BC07_95	BC07_96	BC07LN_02	BC07LN_03	BC07LN_04	BC07LN_05	BC07LN_06	BC07LN_10	BC07LN_13	BC07LN_15	BC07LN_16	BC07LN_18	BC07LN_19	BC07LN_20	BC07LN_22	BC07LN_23	BC07LN_26	BC07LN_27	BC07LN_29	BC07LN_31	BC07LN_34	BC07LN_35	BC07LN_36	BC07LN_40	BC07LN_41	BC07LN_42	BC07LN_49	BC07LN_50	BC07LN_51	BC07LN_52	BC07LN_53	BC07LN_54	BC07LN_57	BC07LN_59	BC07LN_60	BC07LN_62	BC07LN_64	BC07LN_67	BC07LN_68	BC07LN_71	BC07LN_73	BC07LN_75	BC07LN_79	BC07LN_81	BC07LN_82	BC07LN_83	BC07LN_84	BC07LN_86	BC07LN_89	BC07LN_91	BC07LN_94	BC07LN_95	BC07LN_96	BC01_11	BC01_24	BC01_49	BC01_50	BC01_54	BC02_02	BC02_08	BC02_09	BC02_10	BC02_11	BC02_12	BC02_13	BC02_14	BC02_15	BC02_18	BC02_19	BC02_22	BC02_24	BC02_25	BC02_26	BC02_27	BC02_28	BC02_31	BC02_33	BC02_34	BC02_44	BC02_47	BC02_50	BC02_51	BC02_53	BC02_54	BC02_55	BC02_58	BC02_59	BC02_60	BC02_61	BC02_62	BC02_63	BC02_64	BC02_66	BC02_67	BC02_68	BC02_70	BC02_71	BC02_73	BC02_74	BC02_75	BC02_76	BC02_79	BC02_80	BC02_81	BC02_82	BC02_83	BC02_86	BC02_88	BC02_89	BC02_90	BC02_93	BC02_94	BC02_95	BC02_96	BC03_25	BC03_53	BC03_66	BC03_85	BC03LN_58	BC03LN_74	BC04_06	BC04_14	BC04_16	BC04_22	BC04_30	BC04_35	BC04_62	BC04_72	BC05_01	BC05_02	BC05_04	BC05_07	BC05_08	BC05_09	BC05_12	BC05_13	BC05_16	BC05_17	BC05_18	BC05_20	BC05_21	BC05_22	BC05_23	BC05_25	BC05_26	BC05_27	BC05_28	BC05_29	BC05_30	BC05_31	BC05_32	BC05_33	BC05_34	BC05_35	BC05_36	BC05_37	BC05_38	BC05_39	BC05_40	BC05_41	BC05_42	BC05_43	BC05_44	BC05_45	BC05_46	BC05_47	BC05_48	BC05_49	BC05_50	BC05_52	BC05_53	BC05_55	BC05_57	BC05_59	BC05_60	BC05_61	BC05_62	BC05_63	BC05_64	BC05_68	BC05_69	BC05_70	BC05_71	BC05_72	BC05_73	BC05_74	BC05_75	BC05_77	BC05_78	BC05_79	BC05_80	BC05_81	BC05_83	BC05_84	BC05_85	BC05_86	BC05_87	BC05_88	BC05_90	BC05_91	BC05_92	BC05_93	BC05_94	BC05_95	BC05_96	BC06_04	BC06_07	BC06_08	BC06_09	BC06_10	BC06_21	BC06_22	BC06_23	BC06_25	BC06_26	BC06_27	BC06_28	BC06_29	BC06_32	BC06_39	BC06_40	BC06_43	BC06_45	BC06_49	BC06_57	BC06_58	BC06_60	BC06_61	BC06_62	BC06_74	BC07_07	BC07_55	BC07_58	BC07LN_30	BC07LN_90	BC08_01	BC08_04	BC08_06	BC08_08	BC08_10	BC08_12	BC08_22	BC08_24	BC08_27	BC08_31	BC08_33	BC08_36	BC08_48	BC08_51	BC08_54	BC08_56	BC08_59	BC08_70	BC08_73	BC08_83	BC08_88	BC08_94	BC08_95	BC09_02	BC09_05	BC09_13	BC09_19	BC09_21	BC09_25	BC09_27	BC09_29	BC09_31	BC09_33	BC09_34	BC09_37	BC09_42	BC09_44	BC09_45	BC09_46	BC09_48	BC09_49	BC09_50	BC09_53	BC09_54	BC09_57	BC09_64	BC09_65	BC09_70	BC09_83	BC09_86	BC09_92	BC09_93	BC09_Re_01	BC09_Re_03	BC09_Re_05	BC09_Re_06	BC09_Re_07	BC09_Re_13	BC09_Re_14	BC09_Re_15	BC09_Re_21	BC09_Re_32	BC09_Re_37	BC09_Re_39	BC09_Re_41	BC09_Re_43	BC09_Re_44	BC09_Re_46	BC09_Re_54	BC09_Re_57	BC09_Re_59	BC09_Re_60	BC09_Re_61	BC09_Re_62	BC09_Re_66	BC09_Re_68	BC09_Re_72	BC09_Re_74	BC09_Re_80	BC09_Re_83	BC09_Re_88	BC09_Re_94	BC09_Re_95	BC10_07	BC10_09	BC10_16	BC10_20	BC10_27	BC10_43	BC10_47	BC10_54	BC10_58	BC10_67	BC10_69	BC10_73	BC10_80	BC10_81	BC10_85	BC10_95	BC11_01	BC11_04	BC11_07	BC11_28	BC11_43	BC11_56	BC11_69	BC11_70	BC11_78	BC11_81	BC11_88
A1BG	25	10	3	0	142	31	0	0	20	0	108	0	68	1	10	0	0	0	22	22	28	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	21	46	0	24	22	0	18	41	0	0	7	0	0	0	16	0	48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	2	0	18	78	1	0	0	12	0	0	0	0	0	0	0	183	0	539	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	97	3	0	0	123	0	0	45	136	19	2	0	30	57	0	5	4	5	67	0	1	0	0	142	0	8	2	70	0	1	0	4	0	8	0	94	0	1119	0	0	0	18	0	0	56	0	0	0	2	0	0	0	4	0	0	0	0	21	0	0	0	1	0	0	33	0	100	85	0	0	0	250	16	0	1	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	1	8	0	222	22	0	0	0	0	2	731	0	0	13	0	0	0	0	45	0	0	1	4	0	0	0	0	0	2	0	0	0	0	0	0	26	0	0	10	0	21	0	18	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	94	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	41	0	5	31	0	0	0	0	0	0	0	10	0	0	0	0	19	0	0	0	0	0	0	0	33	13	0	0	0	0	0	1	20	0	0	0	0	1	15	0	21	0	2	0	115	0	0	0	0	0	0	31	24	0	3	6	0	0	25	0	0	3	0	205	0	3	9	41	41	0	476	51	50	0	0	119	167	722	0	0	378	41	0	0	0	101	10	0	0	4	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	90	0	95	0	0	0	44	0	0	0	4	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	7	12	0	0	122	1	0	0	0	14	2	24	0	4	11	114	0	0	0	0	0	0	0
A1BG-AS1	0	0	0	12	0	0	0	0	0	0	0	0	20	0	122	0	0	0	146	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	140	0	0	0	0	0	0	0	0	0	144	14	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	2	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	12	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	0	0	0
A1CF	0	0	0	0	0	0	321	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	152	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	453	0	0	120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	697	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2M	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1392	3	0	0	0	0	0	0	0	0	0	0	733	1	0	0	0	0	3	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	10	1	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1094	44	9	1130	0	0	0	0	4	0	0	468	0	0	5	0	0	0	0	8	5	84	0	0	0	1632	0	0	0	0	0	0	0	1	0	0	0	0	706	0	0	2	0	0	1893	1	0	2	0	0	0	564	1	273	0	0	0	0	36	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	3	0	79	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	0	3	3	0	15	0	3	0	3	1	0	0	3	3	4	0	0	0	0	3	28	0	0	0	3	3	5	6	3	3	3	0	15	2	0	16	0	6	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2043	0	493	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	141	0	6	0	0	0	0	1	774	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	464	0	0	1	0	0	0	0	0	0	0	0	0	36	0	811	4	3	9320	0	0	0	179	40	0	0	1	11	0	2496	50	595	0	6	0	4	0	0	0	0	0	0	687	0	9206	0	1	0	3577	0	598	1210	6484	0	37	1788	1	138	13599	1338	0	3963	0	0	0	0	693	13824	2082	3	2853	1647	281	0	0	0	1	0	0	745	3	0	45	0	0	0	0	176	0	0	0	154	1	0	0	6	490	5	0	0	0	0	916	1658	3	225	0	0	13631	0	4	0	1	1840	1	0	0	0	0	24743	14326	15851	603	74245	32537	9410	119823	6285	32378	50387
A2M-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	46	0	0	50	0	0	1	0	0	2	0	22	2	0	0	0	0	0	1	1	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	16	0	290	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	48	0	0	0	37	3	0	0	0	1	0	46	11	71	0	4	0	2	0	0	0	0	0	0	28	0	293	0	0	0	97	0	75	87	52	0	4	38	0	0	300	17	0	44	0	0	1	0	29	256	151	0	79	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	29	0	0	219	0	0	0	0	32	0	0	0	0	0	953	748	393	0	5299	1633	421	2584	202	2434	2214
