	BC07	BC04	BC03	BC07LN	BC01	BC11	BC08	BC03LN	BC05	BC06	BC10	BC09	BC02
Tumor	26	47	15	26	20	11	15	10	75	8	11	0	53
Myeloid	10	3	0	0	0	0	1	0	0	0	2	22	0
Tcell	7	4	9	2	0	0	0	5	0	0	0	27	0
Stromal	4	1	0	1	2	0	6	0	1	2	2	4	0
Bcell	3	0	9	23	0	0	0	38	0	8	0	2	0
