	Mel53	Mel80	Mel04.3	Mel58	Mel89	Mel81	Mel78	Mel102	Mel116	Mel126	Mel103	Mel74	Mel194	Mel72	Mel129pb	Mel121.1	Mel84	Mel128	Mel75	Mel112	Mel106	Mel98	Mel88	Mel110	Mel478	Mel82	Mel105	Mel60	Mel71	Mel79	Mel129pa	Mel94
T.CD4	41	94	21	23	30	7	0	47	15	13	15	14	23	50	9	17	25	14	50	12	16	13	44	11	47	11	38	34	6	48	8	60
T.CD8	26	58	31	76	103	18	0	32	29	54	57	88	109	21	25	26	26	9	347	11	8	125	45	16	51	6	33	35	15	224	29	26
Macrophage	20	3	2	5	22	1	0	28	4	14	14	7	6	1	21	11	24	2	9	4	0	26	47	89	0	8	7	7	2	1	28	7
Mal	14	92	0	0	100	120	120	169	0	0	137	0	96	0	0	5	16	26	0	28	94	76	124	123	0	6	14	12	62	486	92	6
NK	12	8	7	3	1	2	0	0	0	1	0	2	0	2	3	7	7	0	6	2	0	2	8	0	1	3	4	9	0	1	0	1
Endo.	11	17	0	0	2	4	0	0	0	0	2	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	40	0	0	9	0	14
T.cell	9	58	14	25	30	15	1	33	16	9	16	17	12	49	3	29	16	12	51	13	20	22	45	8	27	12	37	22	2	31	1	51
CAF	6	22	0	0	1	9	1	0	0	0	0	0	0	0	0	0	1	0	27	9	5	0	3	0	0	4	3	0	0	3	3	9
?	4	23	1	8	15	26	1	0	3	1	12	6	3	21	2	2	12	4	14	2	13	6	16	10	1	31	28	1	2	4	14	21
