	T2	T4	T7	N1	T20	T24	N4	T18	T19	T15	T12	N7	T8	T3	T22	T1	T9	N10	N6	N5	N9	T23	T17	T11	T10	N3	T14	T5	N2	T21	N11	T16	T13	N8	T6
B cell	1013	73	2	7	0	1	0	1	13	157	590	0	13	16	231	18	0	0	0	0	6	95	11	2	124	8	2	1	6	25	1	11	11	3	6
T cell	775	199	17	10	7	77	0	9	224	136	410	8	56	100	571	63	15	0	4	1	4	399	29	133	151	2	10	50	2	65	3	45	34	10	41
Ductal cell type 1	327	8	241	1684	43	191	719	3	48	175	100	723	6	1	0	0	64	997	237	607	970	3	6	127	2	176	1	150	750	63	436	118	475	372	494
Macrophage cell	243	96	29	91	24	83	0	21	590	93	462	7	84	192	244	115	138	25	7	3	118	318	240	452	51	32	50	201	111	307	60	258	265	105	246
Endothelial cell	242	52	116	522	90	498	205	165	856	303	261	203	21	176	29	321	5	255	328	225	694	180	120	44	127	111	81	295	314	34	769	296	420	357	402
Stellate cell	167	100	159	141	29	297	18	173	591	434	314	46	38	299	81	135	88	22	52	27	43	445	61	479	253	77	94	218	58	39	28	355	211	111	224
Ductal cell type 2	166	414	137	0	281	229	0	1026	419	123	44	0	469	381	1032	431	1400	0	0	0	0	282	1473	212	92	0	1696	97	0	232	0	149	240	0	290
Fibroblast cell	56	77	23	301	0	313	26	160	113	474	69	20	9	146	26	41	637	5	81	7	134	1105	139	1673	17	16	60	54	168	31	39	337	192	143	50
Acinar cell	45	2	17	46	0	62	0	0	9	43	18	44	1	0	0	0	2	233	3	13	444	1	2	2	1	6	0	14	518	11	40	48	181	76	53
Endocrine cell	7	6	6	21	8	66	6	4	64	18	2	64	0	6	1	47	5	6	6	4	55	37	4	18	10	27	4	35	32	0	6	17	29	43	65
