Pvalue.All	BCELL	STROMAL	TCELL
clust1	0.880333	NA	0.036958817
clust2	0.022	0.9498747	0.94843274
clust3	0.21564694	0.22897801	0.99696356
clust4	0.004032258	NA	0.71179485
clust5	0.11311311	NA	0.898288
clust6	0.056	0.7595908	0.9848485
clust7	0.0	NA	NA
clust8	0.10420842	NA	0.59198356
clust9	0.08897877	0.96202534	0.826572
clust10	0.045	NA	0.9168357
