FDRQvalue.All	BCELL	STROMAL	TCELL
clust1	0.90383416	NA	0.07266668
clust2	0.12199999	0.9735005	1.0
clust3	0.6044991	0.3422495	0.99516666
clust4	0.0059999996	NA	0.705834
clust5	0.26833364	NA	0.8708347
clust6	0.22299999	1.0	0.9808335
clust7	0.0	NA	NA
clust8	0.20033354	NA	0.6053332
clust9	0.32450032	0.9568339	1.0
clust10	0.14633328	NA	0.90966797
