ORA.Pval.Corrected.cutoff_pos	BCELL	STROMAL	TCELL
clust1	0.936291445366885	1	0.936291445366885
clust2	1	1	1
clust3	1	1	1
clust4	1	1	1
clust5	NA	NA	NA
clust6	0.742071881606765	1	1
clust7	0.0292281115936966	1	1
clust8	NA	NA	NA
clust9	1	1	1
clust10	NA	NA	NA
