Pvalue.All	ASTOCYTE	IMMUNE	NEOPLASTIC	NEURON	OLIGODENDROCYTE	OPC	VASCULAR
clust1	0.855	0.0	0.999	0.883	0.985	1.0	0.985
clust2	0.581	0.0	0.599	0.861	0.999	NA	0.979
clust3	0.536	0.0	0.856	0.824	0.999	NA	0.945
clust4	0.653	0.915	0.396	0.726	0.941	0.0	0.986
clust5	0.932	0.716	0.0	0.79	1.0	0.995	1.0
clust6	0.969	0.53	0.0	0.956	0.996991	0.997	1.0
clust7	0.473	0.179	0.0	0.486	0.672	0.6386386	0.727
clust8	0.669	0.0	0.927	0.806	0.882	NA	0.975
clust9	0.997998	0.731	0.0	1.0	NA	0.32	NA
clust10	0.975	0.0	0.923	0.987	0.995	NA	1.0
clust11	0.675	0.655	0.21	0.931	0.0	0.1021021	0.988
clust12	0.0	0.987	0.013	0.811	0.717	0.993	1.0
clust13	0.891	0.085	0.0	0.859	0.983	0.593	1.0
clust14	0.275	0.216	0.026	0.231	0.921	0.997	0.196
clust15	0.929	0.018	0.005	0.914	NA	0.699	0.003
clust16	0.904	0.681	0.428	0.0	0.972	0.219	1.0
