FDRQvalue.P0.01.Q0.25	OLIGODENDROCYTE	OPC	VASCULAR
clust1	NA	NA	NA
clust2	NA	NS	NA
clust3	NA	NS	NA
clust4	NA	NA	NA
clust5	NA	NA	NA
clust6	NA	NA	NA
clust7	NA	NA	NA
clust8	NA	NS	NA
clust9	0.0	NA	NS
clust10	NA	NS	NA
clust11	NA	NA	NA
clust12	NA	NA	NA
clust13	NA	NA	NA
clust14	NA	NA	NA
clust15	NS	NA	NA
clust16	NA	NA	NA
