FDRQvalue.All	ASTOCYTE	IMMUNE	NEOPLASTIC	NEURON	OLIGODENDROCYTE	OPC	VASCULAR
clust1	1.0	0.0	1.0	1.0	1.0	1.0	1.0
clust2	1.0	0.0	1.0	1.0	0.9994285	NA	1.0
clust3	1.0	0.0	1.0	1.0	0.9991427	NA	1.0
clust4	1.0	1.0	1.0	1.0	1.0	0.0	0.97785544
clust5	1.0	1.0	0.0	1.0	0.9998572	1.0	1.0
clust6	1.0	1.0	0.0	1.0	0.99928564	1.0	1.0
clust7	1.0	0.6826681	0.049999986	0.85012525	0.7082382	0.922335	0.81861115
clust8	1.0	0.012857144	1.0	1.0	1.0	NA	0.95885503
clust9	0.9995714	1.0	7.1428576E-4	1.0	NA	0.6995242	NA
clust10	1.0	0.0	1.0	1.0	0.9984284	NA	1.0
clust11	1.0	1.0	0.57739025	1.0	0.003	0.19999959	0.9728552
clust12	0.004	1.0	0.14799978	1.0	1.0	1.0	0.9977141
clust13	1.0	0.3820012	0.003	1.0	1.0	1.0	0.99842846
clust14	0.42400116	0.54000133	0.5370002	0.36640078	1.0	0.9988571	0.74850154
clust15	0.9589976	0.038857155	0.051428564	1.0	NA	1.0	0.02871429
clust16	1.0	1.0	1.0	0.028999995	1.0	0.62000126	0.9995714
