ORA.Pval.Uncorrected.P0.05.cutoff_pos	ASTOCYTE	IMMUNE	NEOPLASTIC	NEURON	OLIGODENDROCYTE	OPC	VASCULAR
clust1	NS	9.2765687647603e-30	NS	NS	NS	NS	NS
clust2	NS	7.50893011788524e-23	NS	NS	NS	NS	NS
clust3	NS	2.74036546228241e-14	NS	NS	NS	NS	NS
clust4	NS	NS	NS	NS	NS	3.71714825505333e-19	NS
clust5	NS	NS	7.88205620643919e-19	NS	NS	NS	NS
clust6	NS	NS	7.88205620643919e-19	NS	NS	NS	NS
clust7	NS	NS	2.73050736175177e-08	NS	NS	NS	NS
clust8	NS	1.24309312001291e-16	NS	NS	NS	NS	NS
clust9	NS	NS	4.02490415863732e-19	NS	NS	NS	NS
clust10	NS	1.83109040041945e-19	NS	NS	NS	NS	NS
clust11	NS	NS	NS	NS	4.30050105481961e-13	NS	NS
clust12	6.3956724933652e-16	NS	0.00110056596739531	NS	NS	NS	NS
clust13	NS	NS	1.85301480394526e-11	NS	NS	NS	NS
clust14	NS	NS	0.00113818842462897	NS	NS	NS	NS
clust15	NS	NS	0.00404262657734427	NS	NS	NS	7.24850650792145e-08
clust16	NS	NS	NS	3.26649939272391e-05	NS	NS	NS
