Input_Sample	BCELL	EPITHELIAL	FIBROBLAST	MACROPHAGE	MALIGNANT	TCELL
clust1	0	1.0	0	0	0	0
clust2	0	0.9999999999999997	0	0	0	0
clust3	0	0.5922089310946774	0.4077910689053225	0	0	0
clust4	0	0.9999999999999866	0	0	0	0
clust5	0	0.9999999999999997	0	0	0	0
clust6	0	0	0	0	0	0.9999999999999906
clust7	0	0.9280331902509312	0	0	0	0.07196680974906643
