Pvalue.All	BCELL	EPITHELIAL	FIBROBLAST	MACROPHAGE	TCELL
clust1	0.78	0.0	NA	NA	NA
clust2	NA	0.0	NA	NA	0.87711865
clust3	NA	0.28315413	0.34009546	NA	NA
clust4	0.7950311	0.0	NA	0.74741507	NA
clust5	NA	0.0	NA	0.9823435	0.9695291
clust6	0.95604396	0.8335435	NA	NA	0.0
clust7	0.115384616	0.006361323	NA	NA	NA
