FDRQvalue.All	BCELL	FIBROBLAST	MACROPHAGE	TCELL
clust1	NA	0.61028874	0.3452089	0.7739354
clust2	0.9139578	0.68151355	0.76972693	NA
clust3	1.0	NA	0.79750735	0.62909436
clust4	NA	0.58381504	NA	1.0
clust5	0.68283796	0.035745047	NA	NA
clust6	NA	0.5007208	0.09817642	NA
clust7	NA	0.7259999	0.2589999	0.7161667
