FDRQvalue.All	BCELL	EPITHELIAL	FIBROBLAST	MACROPHAGE	TCELL
clust1	0.77563417	9.018036E-4	NA	NA	NA
clust2	NA	0.042117577	NA	NA	0.89737767
clust3	NA	0.58686656	0.35421705	NA	NA
clust4	1.0	0.2963963	NA	0.8305627	NA
clust5	NA	0.0	NA	0.97579247	1.0
clust6	0.9352019	1.0	NA	NA	0.014664666
clust7	0.1289333	0.015733333	NA	NA	NA
