ENRICHMENT_FILTERED	clust1	clust2	clust3	clust4	clust5	clust6	clust7
EPITHELIAL	NA	NA	NA	0.752494128043538	NA	NA	NA
TCELL	NA	NA	NA	NA	NA	NA	NA
FIBROBLAST	NA	NA	NA	NA	NA	NA	NA
MACROPHAGE	NA	NA	NA	NA	NA	NA	NA
BCELL	NA	NA	NA	NA	NA	NA	NA
