ORA.Pval.Uncorrected.P0.05.cutoff_pos	BCELL	EPITHELIAL	FIBROBLAST	MACROPHAGE	TCELL
clust1	NS	NS	NS	NS	NS
clust2	NS	0.00054945054945055	NS	NS	NS
clust3	NS	NS	NS	NS	NS
clust4	NS	0.00714285714285715	NS	NS	NS
clust5	NS	0.00714285714285715	NS	NS	NS
clust6	NS	NS	NS	NS	0.00178571428571429
clust7	NA	NA	NA	NA	NA
