ORA.Pval.Uncorrected.cutoff_pos.mLog	BCELL	EPITHELIAL	FIBROBLAST	MACROPHAGE	TCELL
clust1	0	2.99573227355399	0	0	0
clust2	0	7.50659178007084	0	0	0
clust3	0	2.99573227355399	0	0	0
clust4	0	4.9416424226093	0	0	0
clust5	0	4.9416424226093	0	0	0
clust6	0	0	0	0	6.32793678372919
clust7	NA	NA	NA	NA	NA
