Pvalue.All	B_CELLS	CANCER_CELLS	DENDRITIC_CELLS	ENDOTHELIAL_CELL	FIBROBLASTS	MACROPHAGES	MAST_CELLS	T_CELLS
clust1	NA	0.7170051	0.058912385	0.5627451	0.67321867	0.14197531	NA	NA
clust2	NA	0.67833984	0.40409955	0.5881104	0.6742515	0.0	NA	NA
clust3	NA	0.8132005	0.3042292	0.84076434	0.46560195	0.0	NA	NA
clust4	NA	0.47761193	0.047156725	0.741453	0.63858366	0.32217574	NA	0.6060606
clust5	NA	0.65206814	0.20483641	0.5352423	0.6266996	0.0	NA	NA
clust6	NA	0.33095238	0.4388587	NA	0.17980295	0.8425532	NA	0.54968286
clust7	0.11849711	0.80593324	0.8663793	0.83932346	0.7093596	0.1446541	NA	NA
clust8	NA	0.7934094	0.1	0.28893444	0.84184915	0.16666667	NA	0.85560346
clust9	NA	0.82205516	0.29073033	0.7342342	0.4101266	0.0	NA	NA
clust10	NA	0.41729322	0.5596708	0.54444444	0.659601	0.16108787	NA	NA
clust11	NA	0.6804657	0.98285717	0.0	0.33291614	0.41806722	NA	NA
clust12	NA	0.6053593	NA	0.0	0.16463415	0.25390625	NA	0.74336284
clust13	NA	0.8161765	0.88722825	0.0	0.48803827	0.43723848	NA	NA
clust14	NA	0.6027569	NA	0.4063158	0.23229814	0.5911017	NA	NA
clust15	NA	0.64125	0.9512535	0.0	0.35503685	0.45929018	NA	0.8785872
clust16	0.3114525	0.79898864	0.771223	0.71366596	0.4709596	0.10775862	NA	NA
clust17	NA	0.37350836	0.8956044	0.0	0.20693928	0.8469828	NA	0.53944564
clust18	NA	0.9323493	0.38191634	0.43378997	0.9039409	0.15176715	NA	0.57081544
clust19	NA	0.776699	0.23407203	0.86092716	0.90088946	0.4329897	NA	0.0
clust20	NA	0.7966538	NA	NA	0.71208227	0.2957447	0.0	NA
clust21	NA	0.90660024	0.29943502	0.7130621	0.2694685	0.28997868	NA	NA
clust22	NA	0.0175	0.39745402	0.8817204	0.7378049	0.5729167	NA	0.6881497
clust23	NA	0.13939394	0.97503674	0.12159329	0.68310726	0.55236137	NA	0.8311966
