FDRQvalue.P0.01.Q0.25	ACINAR_CELL	B_CELL	DUCTAL_CELL_TYPE_1	DUCTAL_CELL_TYPE_2	ENDOCRINE_CELL	ENDOTHELIAL_CELL	FIBROBLAST	MACROPHAGE	STELLATE_CELL	T_CELL
clust1	NS	0.0	NS	NS	NS	NS	0.015249992	NS	0.0	0.0
clust2	NS	0.0	NS	NS	NS	NS	NS	0.0	NS	0.0
clust3	NS	0.0	NS	NS	NS	0.0	NS	NS	0.04050005	0.0
clust4	NS	0.0	NS	0.0	NS	NS	NS	NS	NS	0.0
clust5	5.0E-4	0.0	0.0	NS	NS	NS	NS	NS	NS	0.0
clust6	NS	0.0	NS	0.0	NS	NS	NS	NS	NS	0.0
clust7	0.0	0.0	NS	NS	NS	0.0	NS	NS	NS	0.0
clust8	NS	0.0	NS	NS	NS	NS	0.0	NS	5.0E-4	0.0
clust9	0.0	0.0	0.0	NS	NS	NS	NS	NS	NS	0.0
clust10	NS	0.0	NS	NS	NS	NS	NS	NS	NS	0.0
clust11	5.0E-4	0.0	0.0	0.008199997	NS	NS	NS	NS	NS	0.0
clust12	NS	0.0	NS	NS	NS	NS	0.0	NS	0.0035000003	0.0
clust13	NS	0.0	NS	NS	NS	NS	NS	NS	NS	0.0
clust14	0.0	0.0	0.019249987	NS	NS	NS	NS	NS	NS	0.0
clust15	NS	0.0	NS	0.0	NS	NS	NS	NS	NS	0.0
clust16	NS	0.0	NS	0.0	NS	NS	NS	NS	NS	0.0
clust17	NS	0.0	NS	NS	NS	NS	0.001	NS	NS	0.0
clust18	NS	0.0	NS	NS	NS	NS	NS	NS	NS	0.0
clust19	NS	0.0	NS	NS	6.6666666E-4	NS	NS	NS	NS	0.0
clust20	NS	0.0	NS	0.0	NS	NS	NS	NS	NS	0.0
clust21	0.0	0.0	0.0	NS	NS	NS	NS	NS	NS	0.0
clust22	0.0012500001	0.0	0.03540005	NS	0.0	NS	NS	NS	NS	0.0
clust23	NS	0.0	NS	NS	NS	NS	NS	0.0	NS	0.0
clust24	NS	0.0	NS	NS	NS	NS	0.006499999	NS	3.3333333E-4	0.0
clust25	NS	0.0	NS	NS	NS	NS	NS	6.6666666E-4	5.0E-4	0.0
clust26	NS	0.0	NS	NS	NS	NS	NS	0.056000076	NS	0.0
clust27	NS	0.0	NS	NS	NS	6.6666666E-4	NS	NS	NS	0.0
clust28	NS	0.0	NS	NS	NS	NS	NS	0.0	NS	0.0
clust29	NS	0.0	NS	NS	NS	0.002	NS	NS	0.001	0.0
clust30	NS	0.0	NS	NS	NS	0.0074999984	NS	0.0026666669	NS	0.0
clust31	0.0	0.0	0.0071999985	NS	0.0	NS	NS	NS	NS	0.0
clust32	NS	0.0	NS	NS	NS	NS	0.019749988	NS	0.0	0.0
clust33	0.0	0.0	0.0	NS	NS	NS	NS	NS	0.0040000007	0.0
