Pvalue.P0.01.Q0.25	BCELL	CAF	ENDOTHELIAL	MACROPHAGE	TCELL
clust1	NS	NA	NA	NS	0.0
clust2	NS	NA	NS	NS	0.0
clust3	0.0	NA	NS	NS	NS
clust4	NS	NS	NS	NA	NS
clust5	NS	NA	NA	NS	0.0
clust6	NS	NS	NA	NS	NS
clust7	NS	NS	NA	NS	NA
clust8	NS	NS	NA	NA	NS
clust9	NS	NS	NS	0.0013368984	NS
clust10	NS	NA	NS	NA	0.0024125453
clust11	NS	NA	NS	NA	0.0
clust12	NS	0.005393743	NA	NS	NS
clust13	NS	NA	NS	NA	0.0034168565
clust14	NA	NS	0.0	NS	NA
clust15	NA	0.0	NA	NA	NA
clust16	NS	NA	NS	NA	NS
