FDRQvalue.P0.01.Q0.25	BCELL	CAF	ENDOTHELIAL	MACROPHAGE	TCELL
clust1	NS	NA	NA	NS	0.00235
clust2	NS	NA	NS	NS	0.0018
clust3	0.0139333345	NA	NS	NS	NS
clust4	NS	NS	NS	NA	NS
clust5	NS	NA	NA	NS	0.0
clust6	NS	NS	NA	NS	NS
clust7	NS	NS	NA	NS	NA
clust8	NS	NS	NA	NA	NS
clust9	NS	NS	NS	0.013500001	NS
clust10	NS	NA	NS	NA	0.023149993
clust11	NS	NA	NS	NA	7.5E-4
clust12	NS	0.0055333334	NA	NS	NS
clust13	NS	NA	NS	NA	0.0046499996
clust14	NA	NS	0.008350001	NS	NA
clust15	NA	0.0	NA	NA	NA
clust16	NS	NA	NS	NA	NS
