dataset	algorithm	seconds
cb	meta	34.676
cb	ora	10.046
jm	gsea	80.889
llc	ora	18.73
jm	ora	11.207
tm	gsea	48.06
tm	ora	10.632
llc	ciber	67.366
cb	gsva	9.285
tm	meta	37.055
jm	gsva	9.665
cb	gsea	31.313
dg	ciber	66.709
crc	ciber	75.502
jm	meta	37.686
tm	gsva	8.843
llc	gsea	137.139
dg	gsva	11.903
crc	meta	89.90899999999999
peng	meta	38.592
dg	ora	10.339
peng	ciber	12582.331
peng	gsva	8.526
crc	gsva	11.87
crc	ora	11.267
dg	meta	31.734
vg	gsea	150.456
vg	ciber	109.12899999999999
vg	ora	21.693
llc	gsva	8.953
vg	meta	36.619
dg	gsea	63.963
peng	ora	10.868
jm	ciber	103.32300000000001
vg	gsva	11.952
llc	meta	36.407
tm	ciber	60.896
crc	gsea	51.624
peng	gsea	189.77
cb	ciber	57.311
